UR = 141.61662760000002
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.29220610000002
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 141.4267467
UR = 141.54758
UT = 202.2576823
UL = 140.9261516
UR = 141.6338895
UT = 202.1713728
UL = 141.0469849
UR = 142.0481751
UT = 202.1713728
UL = 140.8916278
UR = 142.0136513
UT = 202.2576823
UL = 141.4785324
UR = 141.9273418
UT = 202.2576823
UL = 141.4785324
UR = 142.0481751
UT = 202.5166108
UL = 141.029723
UR = 141.6511514
UT = 202.482087
UL = 141.0642468
UR = 141.6511514
UT = 202.2576823
UL = 141.029723
UR = 141.6511514
UT = 202.1713728
UL = 141.029723
UR = 141.6338895
UT = 202.1713728
UL = 141.0469849
UR = 141.6511514
UT = 202.6029203
UL = 140.6672231
UR = 142.0481751
UT = 202.1713728
UL = 140.6154374
UR = 142.4279369
UT = 202.1713728
UL = 141.0642468
UR = 141.8582942
UT = 202.6029203
UL = 141.0642468
UR = 142.0481751
UT = 202.5166108
UL = 141.0642468
UR = 142.0481751
UT = 202.482087
UL = 140.9261516
UR = 142.0481751
UT = 202.6029203
UL = 141.0815087
UR = 142.0826989
UT = 202.6029203
UL = 141.029723
UR = 141.6511514
UT = 202.1541109
UL = 140.6154374
UR = 142.44519880000001
UT = 202.1713728
UL = 141.0642468
UR = 142.0481751
UT = 202.2576823
UL = 141.029723
UR = 142.4279369
UT = 202.1713728
UL = 141.0642468
UR = 141.6338895
UT = 202.1713728
UL = 141.029723
UR = 141.4440086
UT = 68.2535526
UL = 141.8582942
UR = 142.44519880000001
UT = 202.29220610000002
UL = 141.029723
UR = 141.54758
UT = 202.654706
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.029723
UR = 142.065437
UT = 64.559506
UL = 141.029723
UR = 142.8422225
UT = 64.9910535
UL = 140.9261516
UR = 142.0826989
UT = 312.7511042
UL = 141.029723
UR = 142.0481751
UT = 69.0648619
UL = 141.0642468
UR = 98.220211
UT = 65.3880772
UL = 141.029723
UR = 142.0481751
UT = 68.2017669
UL = 141.0642468
UR = 141.9100799
UT = 202.1713728
UL = 141.4785324
UR = 142.4279369
UT = 201.7570872
UL = 141.3576991
UR = 141.6511514
UT = 65.4398629
UL = 141.5130562
UR = 141.6511514
UT = 202.1713728
UL = 140.1838899
UR = 52.8041521
UT = 202.5338727
UL = 141.4785324
UR = 51.5095096
UT = 174.7422137
UL = 141.0469849
UR = 49.1273674
UT = 60.3821262
UL = 144.482103
UR = 47.9708201
UT = 203.1035154
UL = 146.15650730000002
UR = 47.1767727
UT = 43.9660593
UL = 58.7077219
UR = 47.2458203
UT = 210.4916086
UL = 52.6833188
UR = 52.9422473
UT = 41.0142744
UL = 54.8410563
UR = 48.5232009
UT = 44.4321306
UL = 51.0261764
UR = 49.2136769
UT = 42.982131
UL = 50.3011766
UR = 50.8880812
UT = 42.7232025
UL = 50.5083194
UR = 52.5279617
UT = 36.1636805
UL = 49.9732005
UR = 50.283914700000004
UT = 34.9726094
UL = 52.1136761
UR = 314.0457467
UT = 33.833324
UL = 54.2541517
UR = 51.4922477
UT = 33.7815383
UL = 52.0446285
UR = 51.7339143
UT = 33.3845146
UL = 55.5660561
UR = 50.4220099
UT = 33.5916574
UL = 55.5660561
UR = 50.8880812
UT = 33.7815383
UL = 58.6041505
UR = 51.0607002
UT = 34.4720143
UL = 60.8136737
UR = 144.4648411
UT = 35.507728300000004
UL = 144.4475792
UR = 142.9975796
UT = 312.78562800000003
UL = 62.1083162
UR = 142.4279369
UT = 204.4844674
UL = 140.9779373
UR = 141.54758
UT = 202.9136345
UL = 141.4267467
UR = 141.8755561
UT = 202.0850633
UL = 141.8582942
UR = 142.0136513
UT = 202.3957775
UL = 141.4267467
UR = 141.9963894
UT = 202.1713728
UL = 140.9779373
UR = 142.0481751
UT = 202.29220610000002
UL = 140.8398421
UR = 142.0481751
UT = 202.3957775
UL = 141.4267467
UR = 141.54758
UT = 202.3957775
UL = 140.9779373
UR = 141.9963894
UT = 202.5166108
UL = 140.9779373
UR = 142.0136513
UT = 202.3957775
UL = 140.9779373
UR = 141.54758
UT = 202.3957775
UL = 140.4082946
UR = 141.4440086
UT = 202.5511346
UL = 140.9779373
UR = 142.2725798
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.1713728
UL = 140.9779373
UR = 141.4094848
UT = 202.5511346
UL = 140.9779373
UR = 141.9273418
UT = 202.5511346
UL = 141.029723
UR = 141.9963894
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 202.1886347
UL = 140.9606754
UR = 141.54758
UT = 202.29220610000002
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 141.8410323
UT = 202.1713728
UL = 141.029723
UR = 141.61662760000002
UT = 202.5511346
UL = 141.0469849
UR = 142.3761512
UT = 202.1713728
UL = 141.029723
UR = 141.4440086
UT = 202.1713728
UL = 141.029723
UR = 142.065437
UT = 202.2576823
UL = 141.029723
UR = 142.0481751
UT = 202.5166108
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.4475632
UL = 140.8398421
UR = 142.4279369
UT = 202.1195871
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 141.5821038
UT = 202.6029203
UL = 141.029723
UR = 141.4957943
UT = 202.5166108
UL = 141.0469849
UR = 142.4279369
UT = 202.482087
UL = 141.029723
UR = 142.4279369
UT = 202.6029203
UL = 140.4946041
UR = 141.61662760000002
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 141.4440086
UT = 202.29220610000002
UL = 140.4600803
UR = 141.6511514
UT = 202.1713728
UL = 140.6154374
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.2576823
UL = 141.0642468
UR = 141.5821038
UT = 202.1713728
UL = 141.029723
UR = 141.6338895
UT = 202.1713728
