UL = 67.0970053
UR = 48.7130818
UT = 61.107126
UL = 146.2600787
UR = 48.7476056
UT = 51.3196287
UL = 66.0958151
UR = 45.4160589
UT = 50.0767719
UL = 64.5077203
UR = 44.8291543
UT = 48.8166532
UL = 63.7827205
UR = 45.5886779
UT = 48.3505819
UL = 63.0404588
UR = 47.3839155
UT = 47.4529631
UL = 63.696411
UR = 46.8660585
UT = 47.1077251
UL = 64.6458155
UR = 46.1065349
UT = 47.5047488
UL = 64.6458155
UR = 49.334510200000004
UT = 48.0398677
UL = 67.1315291
UR = 49.6970101
UT = 204.9160149
UL = 141.4267467
UR = 141.9963894
UT = 202.0850633
UL = 140.9779373
UR = 141.5821038
UT = 202.0160157
UL = 141.029723
UR = 142.7904368
UT = 202.1713728
UL = 140.9779373
UR = 142.4279369
UT = 202.5511346
UL = 140.7707945
UR = 141.61662760000002
UT = 202.1713728
UL = 140.9779373
UR = 141.9963894
UT = 202.482087
UL = 140.9779373
UR = 141.9963894
UT = 202.6029203
UL = 141.029723
UR = 142.3071036
UT = 202.6029203
UL = 141.8065085
UR = 142.0481751
UT = 202.5166108
UL = 141.029723
UR = 142.3761512
UT = 202.482087
UL = 141.029723
UR = 142.065437
UT = 202.2576823
UL = 141.0469849
UR = 142.44519880000001
UT = 202.2231585
UL = 141.029723
UR = 141.5821038
UT = 202.1713728
UL = 140.5981755
UR = 142.3761512
UT = 202.2576823
UL = 141.029723
UR = 141.9273418
UT = 202.2576823
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.8065085
UR = 141.5821038
UT = 202.1713728
UL = 141.029723
UR = 142.065437
UT = 202.2576823
UL = 141.029723
