UR = 142.3416274
UT = 202.2404204
UL = 141.7029371
UR = 142.3416274
UT = 202.5166108
UL = 141.4267467
UR = 141.9963894
UT = 202.0160157
UL = 141.4267467
UR = 141.7892466
UT = 202.1713728
UL = 141.7719847
UR = 142.44519880000001
UT = 202.5511346
UL = 141.3404372
UR = 141.9963894
UT = 202.5511346
UL = 140.9779373
UR = 141.9963894
UT = 202.0160157
UL = 140.8916278
UR = 141.9963894
UT = 202.0160157
UL = 140.9779373
UR = 141.9963894
UT = 202.29220610000002
UL = 140.9779373
UR = 141.9963894
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.4475632
UL = 140.9779373
UR = 141.9963894
UT = 202.2576823
UL = 140.9951992
UR = 142.0481751
UT = 201.9297062
UL = 141.4267467
UR = 142.0481751
UT = 202.3957775
UL = 140.9779373
UR = 142.0481751
UT = 202.1195871
UL = 141.0469849
UR = 141.8755561
UT = 202.5511346
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 140.6154374
UR = 142.0481751
UT = 202.4475632
UL = 140.5981755
UR = 142.0481751
UT = 202.0850633
UL = 141.029723
UR = 142.0481751
UT = 202.4475632
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.2576823
UL = 141.029723
UR = 142.065437
UT = 202.1713728
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 141.8065085
UR = 142.0481751
UT = 202.6029203
UL = 140.9261516
UR = 141.61662760000002
UT = 202.6029203
UL = 141.029723
UR = 142.065437
UT = 202.0160157
UL = 140.8916278
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 141.4785324
UT = 202.6029203
UL = 140.5981755
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.4279369
UT = 202.5511346
UL = 141.029723
UR = 141.7719847
UT = 202.4648251
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 140.9261516
UR = 141.5821038
UT = 202.6029203
UL = 141.029723
UR = 141.9273418
UT = 202.6029203
UL = 141.029723
UR = 142.065437
UT = 202.5166108
UL = 141.029723
UR = 142.0481751
UT = 202.4475632
UL = 141.4785324
UR = 141.9100799
UT = 202.5511346
UL = 141.029723
UR = 142.4279369
UT = 202.482087
UL = 141.029723
UR = 141.6511514
UT = 202.4475632
UL = 141.029723
UR = 142.0481751
UT = 202.5511346
UL = 140.9261516
UR = 142.0481751
UT = 202.1195871
UL = 141.54758
UR = 142.065437
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 69.2720047
UL = 141.029723
UR = 141.5821038
UT = 67.9946241
UL = 141.029723
UR = 142.2035322
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.6029203
UL = 141.029723
UR = 141.28865150000001
UT = 202.2576823
UL = 141.029723
UR = 141.5821038
UT = 202.482087
UL = 141.029723
UR = 141.9963894
UT = 202.6029203
UL = 141.0469849
UR = 141.7547228
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 61.797602
UL = 142.2725798
UR = 142.3761512
UT = 60.071412
UL = 140.9088897
UR = 142.0481751
UT = 60.520221400000004
UL = 140.6154374
UR = 141.8582942
UT = 60.6065309
UL = 140.8916278
UR = 142.8422225
UT = 62.9714112
UL = 140.9779373
UR = 141.5130562
UT = 62.4017685
UL = 141.029723
UR = 141.9100799
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 59.7606978
UL = 141.029723
UR = 141.4440086
UT = 59.2773646
UL = 141.029723
UR = 141.4440086
UT = 60.1577215
UR = 142.3416274
UT = 58.6041505
UL = 141.28865150000001
UR = 142.0481751
UT = 58.8458171
UL = 141.0469849
UR = 93.1279505
UL = 141.3922229
UR = 141.61662760000002
UT = 58.5005791
UL = 140.9779373
UR = 62.9714112
UT = 201.6707777
UL = 141.029723
UR = 57.1023652
UT = 59.1047456
UL = 67.8220051
UR = 56.6017701
UT = 59.8297454
UL = 140.9779373
UR = 58.8458171
UT = 58.8458171
UL = 140.6154374
UR = 52.4416522
UT = 60.3476024
UL = 141.7029371
UR = 51.8547476
UT = 32.0898721
UL = 145.690436
UR = 49.645224400000004
UT = 29.9148727
UL = 312.78562800000003
UR = 48.0916534
UT = 27.8779685
UR = 47.6255821
UT = 27.6880876
UL = 61.279745
UR = 45.3470113
UT = 27.9815399
UL = 60.6755785
UR = 44.8291543
UT = 27.4982067
UL = 60.9690308
UR = 43.4827261
UT = 27.2047544
UL = 60.727364200000004
UR = 43.8970117
UT = 27.791659
UL = 61.0035546
UR = 45.7095112
UT = 27.7398733
UL = 61.1589117
UR = 45.4505827
UT = 28.0505875
UL = 146.57079290000001
UR = 45.8130826
UT = 210.0082754
UL = 62.8505779
UR = 46.2446301
UT = 210.0600611
UL = 62.488078
UR = 47.3666536
UT = 215.4457739
UL = 63.9035538
UR = 49.8351053
UT = 312.7511042
UL = 64.041649
UR = 52.6660569
UT = 203.4660153
UL = 65.1464106
UR = 141.9446037
UT = 203.3797058
UL = 140.9779373
UR = 142.3416274
UT = 203.3797058
UL = 141.4267467
UR = 141.9963894
UT = 203.4142296
UL = 141.4267467
UR = 141.9100799
UT = 203.0517297
UL = 140.9779373
UR = 142.0136513
UT = 202.3957775
UL = 141.8065085
UR = 141.9963894
UT = 202.0160157
UL = 142.7386511
UR = 142.44519880000001
UT = 201.96423000000001
UL = 141.8582942
UR = 141.4267467
UT = 202.4475632
UL = 142.2035322
UR = 142.3761512
UT = 202.4648251
UL = 140.8398421
UR = 141.9963894
UT = 202.4475632
UL = 141.4267467
UR = 141.9963894
UT = 202.6029203
UL = 140.9779373
UR = 141.9963894
UT = 202.482087
UL = 141.029723
UR = 141.4267467
UT = 202.482087
UL = 140.9779373
UR = 141.61662760000002
UT = 202.6029203
UL = 140.9779373
UR = 141.9963894
UT = 202.5166108
UL = 141.029723
UR = 141.9963894
UT = 202.482087
UL = 141.720199
UR = 141.9963894
UT = 202.6029203
UL = 141.3231753
UR = 141.9100799
UT = 202.6029203
UL = 141.6856752
UR = 141.9446037
UT = 202.482087
UL = 141.4267467
UR = 141.9100799
UT = 202.482087
UL = 141.4267467
UR = 141.9963894
UT = 202.6029203
UL = 141.4267467
UR = 141.4957943
UT = 202.6029203
UL = 141.029723
UR = 141.4440086
UT = 202.482087
UL = 141.029723
UR = 142.3761512
UT = 202.6029203
UL = 140.5981755
UR = 141.5821038
UT = 202.6892298
UL = 140.5981755
UR = 141.4094848
UT = 202.4475632
UL = 140.6154374
UR = 141.6338895
UT = 202.6029203
UL = 140.4946041
UR = 142.3761512
UT = 202.3439918
UL = 140.5981755
UR = 141.54758
UT = 201.9297062
UL = 140.9779373
UR = 141.61662760000002
UT = 202.5511346
UL = 140.9088897
UR = 141.5821038
UT = 202.29220610000002
UL = 141.029723
UR = 141.61662760000002
UT = 202.1713728
UL = 140.9779373
UR = 141.5821038
UT = 202.1713728
UL = 140.9779373
UR = 141.5821038
UT = 202.6892298
UL = 140.9779373
