UR = 141.6338895
UT = 202.3267299
UL = 141.029723
UR = 142.4279369
UT = 202.2404204
UL = 141.029723
UR = 142.4279369
UT = 202.2231585
UL = 140.8916278
UR = 141.61662760000002
UT = 202.309468
UL = 141.0469849
UR = 141.4957943
UT = 202.37851560000001
UL = 141.029723
UR = 142.4279369
UT = 202.6201822
UL = 141.0642468
UR = 142.0826989
UT = 202.6201822
UL = 141.0642468
UR = 141.9963894
UT = 202.2576823
UL = 141.0469849
UR = 142.0481751
UT = 202.654706
UL = 141.0642468
UR = 141.9100799
UT = 202.654706
UL = 141.0469849
UR = 142.0481751
UT = 202.6892298
UL = 141.0815087
UR = 141.9273418
UT = 203.5695867
UL = 140.5981755
UR = 142.2898417
UT = 312.7511042
UL = 144.5338887
UR = 50.4392718
UT = 31.1232057
UL = 145.4315075
UR = 51.544033400000004
UT = 28.5511826
UL = 312.78562800000003
UR = 49.2654626
UT = 27.6880876
UL = 65.3535534
UR = 314.0457467
UT = 26.7386831
UL = 64.8529583
UR = 314.0457467
UT = 27.2047544
UL = 312.78562800000003
UR = 47.3666536
UT = 27.619040000000002
UL = 73.1214084
UR = 46.589868100000004
UT = 28.309516
UL = 74.3297414
UR = 48.5232009
UT = 30.7779677
UL = 144.0160317
UR = 49.8351053
UT = 201.8088729
UL = 143.9469841
UR = 51.9755809
UT = 202.1713728
UL = 140.9779373
UR = 141.54758
UT = 202.1713728
UL = 140.9779373
UR = 141.9963894
UT = 202.6029203
UL = 140.9779373
UR = 141.61662760000002
UT = 202.1713728
UL = 140.9779373
UR = 142.410675
UT = 202.1713728
UL = 140.9779373
UR = 141.9963894
UT = 202.6029203
UL = 141.2713896
UR = 141.9446037
UT = 203.0517297
UL = 141.4267467
UR = 141.9963894
UT = 202.5511346
UL = 141.029723
UR = 141.8410323
UT = 202.5511346
UL = 141.029723
UR = 142.7904368
UT = 202.654706
UL = 141.4267467
UR = 141.4957943
UT = 202.654706
UL = 141.4267467
UR = 141.9963894
UT = 202.5511346
UL = 140.8398421
UR = 141.9963894
UT = 202.5511346
UL = 141.720199
UR = 141.9963894
UT = 202.654706
UL = 140.9779373
UR = 142.3761512
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.5338727
UL = 140.9779373
UR = 142.3761512
UT = 202.6029203
UL = 141.0469849
UR = 141.4957943
UT = 202.6029203
UL = 141.029723
UR = 141.6511514
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.6029203
UL = 141.029723
UR = 141.5821038
UT = 202.654706
UL = 141.029723
UR = 141.5821038
UT = 202.5338727
UL = 141.029723
UR = 142.4279369
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.654706
UL = 141.029723
UR = 142.0481751
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.4785324
UR = 142.0481751
UT = 202.654706
UL = 141.7892466
UR = 141.5821038
UT = 202.654706
UL = 142.2725798
UR = 141.9963894
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 202.1713728
UL = 140.9779373
UR = 141.6338895
UT = 202.2576823
UL = 141.0469849
UR = 141.54758
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 140.8916278
UR = 142.065437
UT = 202.654706
UL = 140.9261516
UR = 142.0481751
UT = 202.654706
UL = 140.9779373
UR = 141.9446037
UT = 202.5511346
UL = 141.4785324
UR = 142.4797226
UT = 202.5338727
UL = 141.4785324
UR = 141.5821038
UT = 202.654706
UL = 141.029723
UR = 141.9273418
UT = 202.654706
UL = 141.4785324
UR = 141.9100799
UT = 202.5338727
UL = 141.029723
UR = 141.6511514
UT = 202.5338727
UL = 141.8582942
UR = 142.0481751
UT = 202.654706
UL = 141.029723
UR = 142.4279369
UT = 202.5338727
UL = 140.6672231
UR = 142.4969845
UT = 61.797602
UL = 141.029723
UR = 142.065437
UT = 202.654706
UL = 141.0469849
UR = 141.61662760000002
UT = 202.654706
UL = 141.0642468
UR = 141.6338895
UT = 202.5511346
UL = 141.0642468
UR = 141.6511514
UT = 201.3945873
UL = 141.0815087
UR = 141.54758
UT = 202.29220610000002
UL = 141.0642468
UR = 141.5821038
UT = 202.5511346
UL = 141.0642468
UR = 141.6338895
UT = 202.2576823
UL = 140.9779373
UR = 142.4279369
UT = 202.29220610000002
UL = 141.0642468
UR = 142.0826989
UT = 202.5338727
UL = 140.9779373
UR = 142.8767463
UT = 202.5338727
UL = 140.6154374
UR = 55.5142704
UT = 202.29220610000002
UL = 143.9815079
UR = 143.7398413
UT = 312.7511042
UL = 147.2957927
UR = 51.7857
UT = 29.2416586
UL = 312.8891994
UR = 50.9398669
UT = 28.0160637
UL = 59.1047456
UR = 314.0457467
UT = 27.5845162
UL = 312.78562800000003
UR = 56.6017701
UT = 27.9297542
UL = 312.78562800000003
UR = 314.0457467
UT = 28.3267779
UL = 145.345198
UR = 145.7767455
UT = 30.2773726
UL = 144.482103
UR = 142.7213892
UT = 202.2576823
UL = 141.0642468
UR = 141.4957943
UT = 202.3957775
UL = 141.029723
UR = 141.5821038
UT = 202.1195871
UL = 140.9261516
UR = 142.0481751
UT = 202.2576823
UL = 141.4785324
UR = 142.4279369
UT = 202.1713728
UL = 140.9261516
UR = 142.4279369
UT = 202.4475632
UL = 141.029723
UR = 141.6338895
UT = 202.29220610000002
UL = 140.6154374
UR = 141.5821038
UT = 202.5166108
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.029723
UR = 141.4440086
UT = 202.6029203
UL = 141.029723
UR = 141.9963894
UT = 202.482087
UL = 141.0469849
UR = 142.8422225
UT = 202.5166108
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.029723
UR = 142.0136513
UT = 202.4475632
UL = 141.4267467
UR = 142.4279369
UT = 201.9297062
UL = 142.238056
UR = 142.44519880000001
UT = 202.2576823
UL = 140.9951992
UR = 141.54758
UT = 202.29220610000002
UL = 141.7719847
UR = 142.0481751
UT = 202.1713728
UL = 141.4785324
UR = 142.0481751
UT = 202.4475632
UL = 140.9779373
UR = 142.0481751
UT = 202.6029203
UL = 141.8065085
UR = 141.9273418
UT = 202.2576823
UL = 141.0469849
UR = 141.8582942
UT = 202.1713728
UL = 141.029723
UR = 141.4094848
UT = 202.29220610000002
UL = 141.0469849
UR = 141.3922229
UT = 202.5511346
UL = 141.4785324
UR = 141.5821038
UT = 202.1713728
UL = 141.029723
UR = 141.5648419
UT = 202.2576823
UL = 141.3231753
UR = 142.3761512
UT = 202.29220610000002
UL = 141.029723
UR = 141.9963894
UT = 202.4648251
UL = 141.8065085
UR = 142.0481751
UT = 202.4475632
UL = 141.029723
UR = 141.54758
UT = 202.29220610000002
UL = 141.029723
UR = 142.7213892
UT = 202.2576823
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 141.8065085
UR = 141.6338895
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.4648251
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 140.8916278
UR = 142.8422225
UT = 202.5511346
UL = 141.0642468
UR = 141.9273418
UT = 202.5511346
UL = 141.029723
UR = 142.0136513
UT = 202.4475632
UL = 141.7719847
UR = 142.6523416
UT = 202.5166108
UL = 144.5338887
UR = 141.9963894
UT = 202.6029203
UL = 144.4475792
UR = 142.0481751
UT = 202.6029203
UL = 142.6350797
UR = 142.0481751
UT = 202.5511346
UL = 141.8582942
UR = 141.7029371
UT = 202.0160157
UL = 141.0642468
UR = 141.5130562
UT = 202.4475632
UL = 141.0815087
UR = 141.5130562
UT = 202.5511346
UL = 141.0642468
UR = 142.0826989
UT = 202.4648251
UL = 141.5130562
UR = 142.0826989
UT = 202.4475632
UL = 141.5130562
UR = 142.8767463
UT = 202.5511346
UL = 141.4267467
UR = 142.0826989
UT = 202.1195871
UL = 141.0642468
UR = 141.6338895
UT = 202.4475632
UL = 141.0642468
UR = 142.1172227
UT = 202.4475632
UL = 141.0469849
UR = 142.1172227
UT = 202.0332776
UL = 141.0642468
UR = 142.0826989
UT = 202.4475632
UL = 140.6672231
UR = 141.7029371
UT = 202.0160157
UL = 141.0642468
UR = 142.4969845
UT = 202.5511346
UL = 141.0469849
UR = 141.9273418
UT = 202.2576823
UL = 141.0642468
UR = 142.1172227
UT = 202.4475632
UL = 141.0642468
UR = 142.4279369
UT = 202.4475632
UL = 141.0642468
UR = 141.5821038
UT = 202.29220610000002
UL = 141.0642468
UR = 142.065437
UT = 202.4475632
UL = 141.0642468
UR = 141.6511514
UT = 201.9297062
UL = 140.6154374
UR = 142.0481751
UT = 202.1195871
UL = 140.6672231
UR = 141.6511514
UT = 202.4475632
UL = 140.5981755
UR = 141.5821038
UT = 202.482087
UL = 140.6154374
UR = 141.6338895
UT = 202.6029203
UL = 140.6154374
UR = 141.6338895
UT = 202.482087
UL = 140.6672231
UR = 141.4957943
UT = 202.482087
UL = 140.5981755
UR = 141.9100799
UT = 202.6029203
UL = 141.029723
UR = 141.4957943
UT = 202.482087
UL = 141.029723
UR = 141.6338895
UT = 202.482087
UL = 141.0642468
